127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2018-06-07 10:53:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000433
127.0.0.1, 2018-06-07 10:53:17, GET, /, HTTP/1.1, 200, 0.016194
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001911
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002831
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002390
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002156
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-06-07 10:53:17, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-06-07 10:53:19, GET, /favicon.ico, HTTP/1.1, 404, 0.000941
127.0.0.1, 2018-06-07 10:53:40, GET, /, HTTP/1.1, 200, 0.015823
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002012
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002106
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002181
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005247
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002939
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001142
127.0.0.1, 2018-06-07 10:53:40, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2018-06-07 10:53:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000540
127.0.0.1, 2018-06-07 10:53:49, GET, /, HTTP/1.1, 200, 0.024682
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001800
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001405
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001846
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001943
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-06-07 10:53:49, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2018-06-07 10:53:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000559
127.0.0.1, 2018-06-07 10:53:53, GET, /, HTTP/1.1, 200, 0.013485
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001968
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004264
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003893
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003541
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004412
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003941
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-06-07 10:53:53, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-06-07 10:53:53, GET, /favicon.ico, HTTP/1.1, 404, 0.000704
127.0.0.1, 2018-06-07 10:54:29, GET, /, HTTP/1.1, 200, 0.011794
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001196
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001306
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001242
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003536
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001489
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001783
127.0.0.1, 2018-06-07 10:54:29, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.003945
127.0.0.1, 2018-06-07 10:54:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000803
127.0.0.1, 2018-06-07 10:55:06, GET, /, HTTP/1.1, 200, 0.018761
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002018
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003250
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002903
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003724
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001187
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002836
127.0.0.1, 2018-06-07 10:55:06, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-06-07 10:55:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000779
127.0.0.1, 2018-06-07 10:55:16, GET, /, HTTP/1.1, 200, 0.011147
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002518
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004495
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005665
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000981
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001392
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-06-07 10:55:16, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-06-07 10:55:16, GET, /favicon.ico, HTTP/1.1, 404, 0.000746
127.0.0.1, 2018-06-07 10:55:26, GET, /, HTTP/1.1, 200, 0.012226
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001738
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.004376
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002726
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002668
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.002545
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003978
127.0.0.1, 2018-06-07 10:55:26, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001304
127.0.0.1, 2018-06-07 10:55:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000716
127.0.0.1, 2018-06-07 10:55:37, GET, /, HTTP/1.1, 200, 0.010637
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003757
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003849
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004455
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003336
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.007838
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.011515
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002305
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-06-07 10:55:37, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2018-06-07 10:55:38, GET, /favicon.ico, HTTP/1.1, 404, 0.000732
127.0.0.1, 2018-06-07 10:55:53, GET, /, HTTP/1.1, 200, 0.011255
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003313
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006259
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002170
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-06-07 10:55:53, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-06-07 10:55:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-07 10:56:04, GET, /, HTTP/1.1, 200, 0.019542
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002285
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005127
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-06-07 10:56:04, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2018-06-07 10:56:05, GET, /favicon.ico, HTTP/1.1, 404, 0.000519
127.0.0.1, 2018-06-07 10:56:19, GET, /, HTTP/1.1, 200, 0.013814
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001501
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003114
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002510
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007357
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.004954
127.0.0.1, 2018-06-07 10:56:19, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2018-06-07 10:56:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000925
127.0.0.1, 2018-06-07 10:56:27, GET, /, HTTP/1.1, 200, 0.009963
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001761
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001785
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002496
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001411
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-06-07 10:56:27, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-06-07 10:56:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000506
127.0.0.1, 2018-06-07 10:56:39, GET, /, HTTP/1.1, 200, 0.015611
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001773
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003197
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003836
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.008285
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003724
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-06-07 10:56:39, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-06-07 10:56:39, GET, /favicon.ico, HTTP/1.1, 404, 0.000434
127.0.0.1, 2018-06-07 10:56:58, GET, /, HTTP/1.1, 200, 0.015235
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004980
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002676
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002931
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.006096
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-06-07 10:56:58, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001706
127.0.0.1, 2018-06-07 10:56:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000505
127.0.0.1, 2018-06-07 10:57:09, GET, /, HTTP/1.1, 200, 0.011780
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005021
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002238
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002815
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.024374
127.0.0.1, 2018-06-07 10:57:09, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.016230
127.0.0.1, 2018-06-07 10:57:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000742
127.0.0.1, 2018-06-07 10:57:34, GET, /, HTTP/1.1, 200, 0.012381
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001950
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007525
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-06-07 10:57:34, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-06-07 10:57:35, GET, /favicon.ico, HTTP/1.1, 404, 0.000526
127.0.0.1, 2018-06-07 13:19:56, GET, /, HTTP/1.1, 200, 0.261617
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003866
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.004410
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.003028
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-06-07 13:19:56, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-06-07 13:19:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000387
127.0.0.1, 2018-06-07 13:20:25, GET, /user, HTTP/1.1, 303, 0.011766
127.0.0.1, 2018-06-07 13:20:25, GET, /user/login, HTTP/1.1, 200, 0.017258
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002211
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.001531
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-06-07 13:20:25, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-06-07 13:20:30, GET, /, HTTP/1.1, 200, 0.010680
127.0.0.1, 2018-06-07 13:20:32, GET, /, HTTP/1.1, 200, 0.020949
127.0.0.1, 2018-06-07 13:20:32, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-06-07 13:20:32, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2018-06-07 13:20:32, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2018-06-07 13:20:32, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2018-06-07 13:20:34, GET, /, HTTP/1.1, 200, 0.012169
127.0.0.1, 2018-06-07 13:20:36, GET, /, HTTP/1.1, 200, 0.018247
127.0.0.1, 2018-06-07 13:20:38, GET, /user, HTTP/1.1, 303, 0.013574
127.0.0.1, 2018-06-07 13:20:38, GET, /user/login, HTTP/1.1, 200, 0.016536
127.0.0.1, 2018-06-07 13:20:49, POST, /user/login, HTTP/1.1, 303, 0.035636
127.0.0.1, 2018-06-07 13:20:49, GET, /, HTTP/1.1, 200, 0.010365
127.0.0.1, 2018-06-07 13:20:49, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2018-06-07 13:20:49, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2018-06-07 13:20:49, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2018-06-07 13:20:49, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000452
