127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002356
127.0.0.1, 2018-05-17 13:57:52, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2018-05-17 13:57:53, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000350
127.0.0.1, 2018-05-17 13:57:53, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.054874
127.0.0.1, 2018-05-17 13:57:53, GET, /start/api/get_memos, HTTP/1.1, 200, 0.093290
127.0.0.1, 2018-05-17 13:57:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-17 13:59:12, GET, /start/default/index, HTTP/1.1, 200, 0.039666
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001186
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000318
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.001686
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001048
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-05-17 13:59:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-05-17 13:59:13, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-05-17 13:59:13, GET, /start/api/get_memos, HTTP/1.1, 200, 0.061749
127.0.0.1, 2018-05-17 13:59:13, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.091515
127.0.0.1, 2018-05-17 13:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-05-17 13:59:26, GET, /start/default/index, HTTP/1.1, 200, 0.044641
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.004147
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001276
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2018-05-17 13:59:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-05-17 13:59:26, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.056112
127.0.0.1, 2018-05-17 13:59:26, GET, /start/api/get_memos, HTTP/1.1, 200, 0.081350
127.0.0.1, 2018-05-17 13:59:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-05-17 13:59:44, GET, /start/default/index, HTTP/1.1, 200, 0.045629
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2018-05-17 13:59:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002204
127.0.0.1, 2018-05-17 13:59:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000328
127.0.0.1, 2018-05-17 13:59:45, GET, /start/api/get_memos, HTTP/1.1, 200, 0.057089
127.0.0.1, 2018-05-17 13:59:45, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.092198
127.0.0.1, 2018-05-17 13:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-05-17 14:00:16, GET, /start/default/index, HTTP/1.1, 200, 0.056605
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001441
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.004194
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.003538
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004680
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.012650
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002833
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004239
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.007198
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002054
127.0.0.1, 2018-05-17 14:00:16, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-05-17 14:00:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-05-17 14:00:17, GET, /start/api/get_memos, HTTP/1.1, 200, 0.062560
127.0.0.1, 2018-05-17 14:00:17, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.094783
127.0.0.1, 2018-05-17 14:00:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-05-17 14:00:28, GET, /start/default/index, HTTP/1.1, 200, 0.045964
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000908
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001606
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001772
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.001090
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002121
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2018-05-17 14:00:28, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-05-17 14:00:29, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000336
127.0.0.1, 2018-05-17 14:00:29, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.062702
127.0.0.1, 2018-05-17 14:00:29, GET, /start/api/get_memos, HTTP/1.1, 200, 0.104427
127.0.0.1, 2018-05-17 14:00:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2018-05-17 14:00:57, GET, /start/default/index, HTTP/1.1, 200, 0.041082
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001310
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001922
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002410
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-05-17 14:00:57, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-05-17 14:00:57, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.084599
127.0.0.1, 2018-05-17 14:00:57, GET, /start/api/get_memos, HTTP/1.1, 200, 0.114091
127.0.0.1, 2018-05-17 14:00:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-05-17 14:01:09, GET, /start/default/index, HTTP/1.1, 200, 0.042714
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002317
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002021
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003249
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.007225
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.016567
127.0.0.1, 2018-05-17 14:01:09, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-05-17 14:01:10, GET, /start/api/get_memos, HTTP/1.1, 200, 0.065937
127.0.0.1, 2018-05-17 14:01:10, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.093962
127.0.0.1, 2018-05-17 14:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-05-17 14:01:33, GET, /start/default/index, HTTP/1.1, 200, 0.058176
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002307
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003268
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.003571
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001330
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000855
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-05-17 14:01:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-05-17 14:01:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000364
127.0.0.1, 2018-05-17 14:01:34, GET, /start/api/get_memos, HTTP/1.1, 200, 0.045937
127.0.0.1, 2018-05-17 14:01:34, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.067115
127.0.0.1, 2018-05-17 14:01:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-05-17 14:02:17, GET, /start/default/index, HTTP/1.1, 200, 0.045019
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002937
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.002361
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002111
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002480
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003266
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005823
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.009961
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.008668
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-05-17 14:02:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000348
127.0.0.1, 2018-05-17 14:02:17, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.060762
127.0.0.1, 2018-05-17 14:02:17, GET, /start/api/get_memos, HTTP/1.1, 200, 0.092985
127.0.0.1, 2018-05-17 14:02:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-05-17 14:03:07, GET, /start/default/index, HTTP/1.1, 200, 0.051378
127.0.0.1, 2018-05-17 14:03:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-05-17 14:03:07, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-05-17 14:03:08, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.060478
127.0.0.1, 2018-05-17 14:03:08, GET, /start/api/get_memos, HTTP/1.1, 200, 0.093862
127.0.0.1, 2018-05-17 14:03:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2018-05-17 14:03:30, GET, /start/default/index, HTTP/1.1, 200, 0.060369
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.011004
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002471
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001819
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.019163
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.007653
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-05-17 14:03:31, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-17 14:03:31, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.064217
127.0.0.1, 2018-05-17 14:03:31, GET, /start/api/get_memos, HTTP/1.1, 200, 0.099721
127.0.0.1, 2018-05-17 14:03:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-05-17 14:03:45, GET, /start/default/index, HTTP/1.1, 200, 0.043782
127.0.0.1, 2018-05-17 14:03:45, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2018-05-17 14:03:45, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-05-17 14:03:46, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.068661
127.0.0.1, 2018-05-17 14:03:46, GET, /start/api/get_memos, HTTP/1.1, 200, 0.104818
127.0.0.1, 2018-05-17 14:03:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-05-17 14:04:46, GET, /start/default/index, HTTP/1.1, 200, 0.044111
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001890
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002839
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003392
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002885
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003544
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003628
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-05-17 14:04:46, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000359
127.0.0.1, 2018-05-17 14:04:47, GET, /start/api/get_memos, HTTP/1.1, 200, 0.061652
127.0.0.1, 2018-05-17 14:04:47, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.095839
127.0.0.1, 2018-05-17 14:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-05-17 14:05:04, GET, /start/default/index, HTTP/1.1, 200, 0.045410
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2018-05-17 14:05:04, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000660
